"Card type","Card type"
"Card number","Card number"
"The order does not exists.","The order does not exists."
"There was an error processing the order: ","There was an error processing the order: "
"The payment was cancelled.","The payment was cancelled."
"There was an error processing your payment.","There was an error processing your payment."
"There was an error processing your payment: ","There was an error processing your payment: "
"There was an error trying to process this credit card.\nPlease, try to introduce your credit card data again.","There was an error trying to process this credit card.\nPlease, try to introduce your credit card data again."
"There was an error.","There was an error."
"Charge fails:","Charge fails:"
"Charge fails. Please, try to send your payment data again.","Charge fails. Please, try to send your payment data again."
"Get authToken fails","Get authToken fails"
"Registration account fails: Registration returned null","Registration account fails: Registration returned null"
"Registration account fails","Registration account fails"
"Prepay token fails","Prepay token fails"
"This payment method is not available.","This payment method is not available."
"The card number is not valid.","The card number is not valid."
"The card expiration date is not valid.","The card expiration date is not valid."
"The card holder name is not valid.","The card holder name is not valid."
"The card cvn number is not valid.","The card cvn number is not valid."
Visa,Visa
Mastercard,Mastercard
Maestro,Maestro
"American Express","American Express"
"There was an error trying to process this credit card.\nPlease, try it again.","There was an error trying to process this credit card.\nPlease, try it again."
"Get authToken fails: Authentication returned null","Get authToken fails: Authentication returned null"
"Prepay token fails: Prepay token process returned null","Prepay token fails: Prepay token process returned null"
"Payment Gateway","Payment Gateway"
"Payment not processed:","Payment not processed:"
"Pay with","Pay with"
"Please, select a credit or debit card","Please, select a credit or debit card"
"New card","New card"
"Card holder name","Card holder name"
"Credit/Debit card number","Credit/Debit card number"
CVN,CVN
"Expiration Date (MM/YY)","Expiration Date (MM/YY)"
"Easy Payment Gateway","Easy Payment Gateway"
Title,Title
Enabled,Enabled
"New order status","New order status"
"Payment from applicable countries","Payment from applicable countries"
"Payment from Specific countries","Payment from Specific countries"
"Sort Order","Sort Order"
"Test Mode","Test Mode"
"Merchant ID","Merchant ID"
"Merchant Key","Merchant Key"
"Product ID","Product ID"
"Allowed Credit Cards","Allowed Credit Cards"
